pred_linear,pred_logistic
1246.5127078960081,1
1020.0454918406186,0
986.2141405603343,0
930.4176660460515,0
1033.1704567530226,1
988.7426300627774,0
897.7507396069255,0
1178.0343251644758,1
1218.6536787505293,1
963.3298322521955,0
1279.8262721543515,1
1043.7642796305415,1
1062.1102779212483,1
1217.9341560619562,1
1153.2833561607204,1
1126.427194037487,1
1081.110677091719,1
1190.682100067684,1
1098.4630526396274,1
1091.6596685033196,1
1074.4147581667125,1
1105.2059931719064,1
1097.9059891796069,1
1046.79054655855,1
1135.6244079538235,1
1056.2637249207376,1
1000.257157389543,0
1084.313338292699,1
1009.5898749577419,0
1227.4479821708287,1
1164.1771467258648,1
1151.3457796157538,1
979.3851602150129,0
1145.167743164803,1
1077.0502370567278,1
945.12848514853,0
1054.9766812426722,1
1306.539445695621,1
1322.371030554946,1
1116.0258165948753,1
939.3634669089569,0
935.1556029343222,0
1440.5028573868276,1
1231.5671484950033,1
973.7492704531949,0
1030.7468817193783,1
1153.2946696541806,1
898.6098036017487,0
1123.1393212075868,1
1119.781739758645,1
1082.4911774591287,1
1315.6182564842634,1
1057.4342106047088,1
1144.7501775446021,1
1278.3820095727353,1
1012.0374904689802,0
1051.3643624158822,0
1133.1975678635386,1
954.9236050628015,0
1144.3912985888664,1
1004.6391449368787,0
1079.411286713559,1
1007.4889163591731,0
1243.2476711973595,1
965.8219548572134,0
987.3069253620573,0
1429.446162300586,1
989.9410910081574,0
965.0177479703902,0
1146.2902570244737,1
1299.3620447502792,1
896.2192076766846,0
1095.1670227541572,1
1074.6716520543546,1
1187.8202777040476,1
1080.023552765436,1
1051.751564431605,1
1419.3656949313959,1
974.1656273807521,0
1069.5979021532398,1
1220.6892464583193,1
1047.4980327328792,0
993.2812896388193,0
916.1189288529594,0
1027.1814199944054,1
1192.858764931626,1
1079.2724037510784,1
848.6564627272637,0
1110.8562632812368,1
1045.9083792710064,0
1457.7371849963508,1
922.6677951786943,0
1190.00206144347,1
1083.4633724999494,1
1073.6532785487266,1
1311.8604756739942,1
1365.581583859389,1
1114.163855859816,1
1004.255428835896,0
944.5975960048727,0
1117.4073833961065,1
1090.89778924748,1
1273.4338742967489,1
1082.40417304914,1
1093.6422074476336,1
1098.788370167812,1
1007.7394712414914,0
1198.6130297826635,1
1273.4673414051692,1
1129.2951185834822,1
1061.1025503928165,1
1071.859238771023,1
1046.9238271508157,0
1063.4114373976952,1
1142.755581329463,1
1244.530706214596,1
762.3873365009127,0
991.5251070906592,0
979.4843423636028,0
1062.7664956378974,1
1016.124323137177,0
1396.5050964841844,1
1177.4241834402571,1
1008.9166875915614,0
1131.4306077012682,1
1291.0217604744212,1
1115.5178535403004,1
1005.3292021245394,0
1164.8693253171637,1
1137.944819360406,1
1268.0734397422775,1
1089.7221367545271,1
1043.2280118390595,1
1055.256136704103,1
1006.590450030252,0
1187.259537348797,1
1289.217254786522,1
1077.593156503449,1
1011.2963779115202,0
1067.157938828046,1
1274.0113140031422,1
795.0589939125416,0
1258.7528246400093,1
1006.7103569180086,0
1008.69207852398,0
1361.324923504329,1
1225.2835362277453,1
996.7987315610285,0
1283.9902965825272,1
848.6882650670034,0
1203.3582665843992,1
1267.569543984655,1
1151.358145778649,1
1079.4909032478074,1
1356.7565456770476,1
1007.5926227787753,0
1024.0849200470698,0
1223.1681487405813,1
1201.5394988610487,1
1080.5134912510798,1
965.2328416583036,0
1008.7277146565555,0
1441.3735030301323,1
1090.4859074988756,1
1317.7201192163525,1
1254.3639476495619,1
1126.3296422107587,1
1467.5335291230542,1
1151.3610857945368,1
953.912014484544,0
1296.1544173813545,1
953.8000752925508,0
1289.2275663094151,1
1058.9122049331106,0
1032.2890556751631,1
1128.7622717254662,1
1374.9802927272838,1
1171.748601129133,1
1096.16337523951,1
1037.8737408808356,1
1310.4510424584307,1
1036.5705297994155,0
1036.4462161859233,1
912.196055951112,0
1018.4914548300329,0
973.3586600260332,0
1175.3171456219252,1
1151.4311478790305,1
1142.9529066390076,1
1033.6039581851444,1
1235.271927965787,1
747.250113363428,0
1072.230990504106,1
1166.4675751095815,1
835.6055901684102,0
980.4194871105076,0
987.0716523077385,0
1166.9386789726716,1
1061.317154748908,1
900.9611357267652,0
975.2906012746042,0
1162.439431141981,1
910.7603967281873,0
1238.739973634428,1
988.675639579435,0
1294.0316579589385,1
1243.9980879633474,1
1070.2200806809512,1
1155.7325358254564,1
1236.9019423464665,1
1054.2984258592091,0
963.7639848984809,0
966.0759496844719,0
1236.5352544764605,1
1154.5709083373456,1
1262.8740827794054,1
1095.300879927744,1
1151.6440072546334,1
1267.420197756987,1
1220.4516861981729,1
1056.7354556840016,1
1203.763019519942,1
1010.3107446227957,0
1400.3054916971364,1
1078.4647681093036,1
1526.2990038295661,1
1352.649415642803,1
1019.6463953047077,0
1262.867077551068,1
1088.0066953969222,1
1008.484209149128,0
944.6063529345868,0
1190.2500458804461,1
1024.1435504439723,0
1185.2000675540364,1
1076.9212738215472,1
798.4934765120097,0
1059.1246389837413,1
1024.542804147146,1
980.3469956651895,0
1153.8160597504827,1
1297.6289748373345,1
1164.822833980634,1
1023.8325708691547,0
1091.9544780868448,1
1325.8038699243934,1
1181.2097569935274,1
1260.7201481242591,1
1160.7059614436096,1
954.4259347034011,0
1072.1755961003482,1
950.3288859568896,0
1196.0548801293623,1
1027.0518778276303,0
981.5456964073356,0
1023.5892605770397,0
916.360942847647,0
984.3244267527635,0
1312.6312190701447,1
1044.1032525808644,0
1060.7907318294945,1
1074.770929959462,1
935.2961425914294,0
1022.648684094821,0
758.8215208881736,0
1077.3250519047128,1
964.5482887753961,0
1058.2753837440223,1
1302.2944153378685,1
1193.9069332876286,1
1248.6620800789485,1
1137.7670027599859,1
1195.4934296577048,1
1016.2578442011027,0
1216.588379377333,1
1173.1893649114636,1
1018.2709440604269,0
966.9189146344172,0
1360.9424490394176,1
1091.970512701979,1
1046.141771366,1
1065.0859543099164,1
1009.9348796440493,0
1126.7252940631317,1
1072.6051950064004,1
1049.9407656895048,0
1000.5573516770527,0
694.8856620924246,0
1208.24158547688,1
1233.8167621533362,1
1128.9305532729027,1
1047.4858819836954,1
992.3232946098365,0
1474.1189881165058,1
1183.9822743408058,1
1191.0864723077812,1
1048.7628129368002,1
872.794955093797,0
1043.8024457789177,1
1235.9061262083594,1
824.8122430531196,0
1273.0749197245389,1
1095.4711549882322,1
1075.8498019231554,1
1139.3278963877788,1
1245.9868127310494,1
1001.7387806254962,0
1030.1895268438307,0
1065.449822101706,1
1047.9735386257169,0
976.286100497366,0
1105.9483397113468,1
952.0281945184522,0
1120.4738492992362,1
1427.0276635781665,1
1030.0531987399324,1
1099.9987467864623,1
990.458969817401,0
873.3119641976903,0
1189.231364099653,1
1120.0957743721988,1
1188.1495790360098,1
1130.9816589607358,1
961.7664508239678,0
1341.4052794461309,1
1024.1176765888542,1
1016.0474165014399,0
1182.0641547609002,1
1113.2060410806832,1
1224.5360827043403,1
1026.4059445709659,0
1073.552964509966,1
1192.7168301344202,1
1284.3396711179068,1
958.2989592665325,0
833.9459198047732,0
773.6139122384992,0
967.7393603383787,0
1198.7747123562708,1
1099.1234586534124,1
919.9029864595971,0
1080.446647114785,1
906.3030769664338,0
1096.4094482369208,1
1114.9354065992798,1
971.7238344244864,0
1203.5267386242685,1
974.4015006081186,0
1045.5097222185898,1
834.6084476772277,0
1033.1592590601285,1
956.058384223882,0
1068.89806570339,1
1130.0815263807942,1
1051.1617320776847,1
1106.4988223483604,1
1127.1384195579865,1
1084.1347036707107,1
963.6257752251896,0
1020.3362242338808,0
1127.3380263662905,1
1132.2542993486418,1
1053.8100504173444,1
874.753278567757,0
921.7351141463384,0
1166.1437696288249,1
1008.8178313498154,0
939.9740637864728,0
1151.6436846883946,1
897.342682757981,0
1062.8494180730515,1
1014.5404578710359,1
1168.969076968033,1
840.5136829501063,0
1217.4662366153395,1
1005.8207869708076,0
1105.9790157035864,1
972.270042189063,0
1182.418488479097,1
1091.5413390046817,1
1088.8209099335932,1
1363.5962265973685,1
1228.4559159895916,1
1339.452480280715,1
1001.836086015132,0
1117.607409889978,1
1138.945850534981,1
787.5884756746444,0
1177.6955278188834,1
1048.081434456704,0
1066.5919771352796,1
1026.4653144281428,1
1042.101414152243,1
759.0142662767807,0
1072.283021674102,1
1185.3718206165822,1
1127.394038457398,1
1192.9342528647232,1
855.2116229639907,0
975.8073337265638,0
1082.3047179155703,1
1149.8720968989828,1
1333.289625404745,1
1093.5246311788153,1
942.0211316103215,0
1028.6108174373044,0
1178.5592290196485,1
1115.6258290143942,1
1074.1833174716517,1
989.46794833467,0
991.9724730076323,0
1293.973955182671,1
1065.9727463998663,1
1223.8932548874443,1
868.2901278902665,0
1130.45194755457,1
1107.4282292223927,1
1084.4532542054633,1
956.8629094015929,0
982.2950060258804,0
920.6784157279461,0
935.4532072404334,0
805.5007874420278,0
1191.5930402871736,1
1125.7415873844486,1
1004.9827368401911,0
1257.9633031093563,1
741.8161029168299,0
915.4691120534246,0
953.9977500876889,0
1148.6419486834502,1
980.9692568174692,0
1002.0879918557954,0
1138.8948230464462,1
985.8754140989929,0
1295.3645387606475,1
1073.8927283780317,1
755.533339915623,0
1000.6476386084244,0
1034.8979953036223,1
974.9283072402607,0
985.0904788941464,0
931.7477588775051,0
1008.8955887494789,0
1300.8624361058573,1
1072.120645338773,1
968.7533321189492,0
1151.4948022492808,1
1036.391667392826,0
1269.9661941897043,1
953.8151473231725,0
1165.915943187441,1
903.9486226933925,0
1104.5095820570452,1
1124.6466153224635,1
1036.3802465855217,0
1129.4585699819488,1
946.0309237412223,0
1099.9076375759319,1
915.7606781100737,0
1244.0899673171766,1
789.2362588252884,0
1068.114783197375,1
1082.427159337895,1
991.6849551472424,0
905.8355566139836,0
1001.7544315671062,0
1009.5638983495854,0
999.886909602142,0
1124.207933143208,1
944.1816649748066,0
1156.8230578162318,1
1184.5621751987865,1
1054.2569914351068,1
1102.3742446857632,1
1425.8467869586661,1
1176.220292621687,1
686.9496166230299,0
1044.8902080050539,1
1193.4472266908897,1
1048.50731865873,1
837.6567994009379,0
1204.3147157707356,1
1122.481153858819,1
1196.6605618924189,1
1124.3643502772636,1
1141.1555250807653,1
1310.574906674963,1
927.4045164235631,0
1342.7429760357663,1
1268.145535660889,1
1064.850717930908,1
1182.1863820560916,1
1003.0458751178255,0
966.1491851153379,0
1195.8311431558332,1
1189.7401881385147,1
1042.2803548504494,1
1260.0471126587058,1
1090.2092641399163,1
1191.265213632087,1
935.8448677084536,0
1203.1177461368825,1
1234.6725814047809,1
1112.1815231540063,1
1018.559714455595,0
1005.3844551116308,0
1067.4942664126493,1
1029.1751800301076,1
762.9174857635593,0
1256.577862833438,1
1156.2181009656508,1
1115.449123621595,1
1249.6976572770536,1
988.1270178586025,0
843.431983162099,0
1034.0919712478876,1
1073.7657821970533,1
1297.0496445817664,1
1306.491605276763,1
902.2646701428652,0
1184.7430858008101,1
1101.792071513826,1
1210.0243993087997,1
1111.3974441330122,1
1091.114850987334,1
1333.941792663751,1
1106.4937029848145,1
1228.5236690423606,1
1188.2057856611032,1
981.4998906299865,0
757.2818838760488,0
919.7879790678838,0
986.0007485514441,0
995.6479455824932,0
1192.0647563595026,1
1234.3071786197947,1
1026.2304203348522,0
1169.161208815482,1
1056.5594598060682,1
1017.2126292240467,0
984.5903176005686,0
1053.0586912445958,1
1177.1881736634514,1
1387.5987203553054,1
1096.7045639547703,1
915.5824189964458,0
1139.388021189417,1
1086.0987177312,1
1123.9625329553485,1
963.5268404868829,0
1090.160217062303,1
1211.3105570949463,1
1059.893102388816,1
1098.7231432325377,1
1021.3531401186144,0
935.9807095611037,0
1071.352277973371,1
1150.3540768359946,1
1271.9986792312366,1
976.3880488706981,0
1089.6622555163794,1
856.0650480402022,0
1094.2234491482584,1
1238.7335874060825,1
932.3283036180402,0
938.1394667793091,0
1123.669800257337,1
1223.168434957658,1
1406.6551970272667,1
1086.0313798748007,1
1213.9901589163542,1
1039.443214170403,1
1043.2750739566693,0
1028.1092401688352,0
1101.825812418095,1
1219.3074940677577,1
1098.4102149808657,1
1238.0926328670698,1
1196.6131014401385,1
1188.9077568559944,1
1157.6268028216773,1
870.1388442362736,0
1134.7221630422569,1
1383.4917293210137,1
915.9784072315451,0
1009.2773613819436,0
1235.641541525568,1
1119.5350031179298,1
884.908866426068,0
1112.9044693076048,1
1142.502527847001,1
1117.8560806463456,1
943.9512819017375,0
1096.3252604419615,1
961.9227706871385,0
1141.147415173078,1
893.5240199159149,0
992.7924092096018,0
1049.362118481912,0
1289.1109765894105,1
1030.4834887313034,1
1103.0478167271556,1
794.3515640238463,0
1190.328660768011,1
1263.404309159785,1
1046.103883627156,0
1261.1898589475059,1
1091.7492878742178,1
1012.2003501016995,1
918.41824673191,0
1074.255240396942,1
1162.7826454793253,1
1001.2527323795141,0
1162.8401086797844,1
972.9651034980208,0
1091.2268450652102,1
996.772790138815,0
1197.0615556952152,1
1018.2940993631915,0
1060.0087110760908,1
1139.4374178330427,1
1024.0360088659359,1
1010.9463341608065,0
1041.9760661709033,0
1179.4492522304377,1
1073.705298920295,1
1081.182232588982,1
995.515450276591,0
1255.6284505568453,1
1042.9789128454177,1
1032.8416513886323,0
1088.0938923331573,1
1056.236318909466,1
1261.0677866184228,1
927.4303402255032,0
1180.8141237026111,1
996.341279869755,0
1032.9363324667454,0
995.7229693633495,0
1224.5024051849455,1
1187.4693673297606,1
1404.7497377281215,1
1091.9390183564076,1
1029.0545849991552,1
1083.058216365586,1
983.9606165552368,0
958.7717358104165,0
1122.4786672928371,1
1342.6745489287932,1
1100.2840686293914,1
739.0566040933741,0
1100.4207851314989,1
1192.8826082889514,1
942.113356661826,0
936.9049577595274,0
896.9464919631462,0
1142.6703206111124,1
1129.4638546485025,1
1164.3186021440304,1
994.3912349600756,0
1113.207946230362,1
749.0811080729723,0
1255.1068288152317,1
971.7058305213806,0
1269.753848468166,1
1115.4505263990325,1
1002.1643381115847,0
1070.9663132545422,1
1081.1806150723316,1
767.4447022226018,0
965.0528418844339,0
1057.7531409879182,0
894.834305375915,0
943.7558791513352,0
900.1641982069514,0
1153.809874492003,1
1114.9967967802042,1
895.0302597016087,0
1072.883668564975,1
1190.2764231213962,1
1097.1779494729667,1
924.5688342045094,0
794.3214684373479,0
1059.0543400805825,1
1001.0130602110873,0
1026.9901121331031,0
1237.7646184806365,1
1036.899316397103,1
961.2542890458262,0
1148.7318312084399,1
1045.9775427483705,1
1120.5136902360377,1
1230.0684958260588,1
871.7151652423601,0
803.9668402152081,0
921.9702233730769,0
1018.2144245156443,0
942.0591174933097,0
1159.870550669055,1
1184.6558594630187,1
946.5454325880355,0
1021.8653858813948,0
1148.3238638442344,1
1045.7086255400156,1
808.8375723092504,0
1047.9324360531307,0
1329.1307197207545,1
1309.3216097611232,1
979.1963017282109,0
1342.1247141629299,1
1060.4662576754386,1
992.2021673964882,0
1189.8717655015353,1
1085.1054222139335,1
1221.9910626376052,1
1018.1612498011534,0
1018.4083468482108,0
985.5127262624183,0
1248.2347964588548,1
1013.3048112975941,0
993.3290231384711,0
1091.3261883185207,1
1027.155267958379,1
878.77096786589,0
1027.4545109610006,1
909.8746579430499,0
1119.068511227933,1
845.9630297872347,0
1169.5691990211933,1
986.9643327530915,0
995.3170608217812,0
1259.891910470876,1
1077.547038508537,1
930.1164408828869,0
884.9772251224786,0
1275.7397595454393,1
1154.5077391841392,1
1122.2772512204288,1
1370.714141674851,1
994.0897591741247,0
1053.499601970991,1
1313.074069573798,1
1157.6021202517761,1
1228.503086827071,1
1244.1063560527018,1
948.3159059092304,0
1056.9616461464345,1
956.1830818310997,0
904.477429453745,0
877.9634037760042,0
1094.1293761301204,1
1100.7519758417804,1
996.4575511544685,0
1054.2369217200899,1
1248.94963576676,1
929.6339652923356,0
986.2198450006545,0
969.229374954469,0
924.790376043118,0
1087.67004070519,1
999.7256826574129,0
970.4100726825181,0
952.999183582893,0
1145.1110090619743,1
1042.8541114118782,1
1173.2429328585115,1
1303.5991894296908,1
995.6744898861682,0
1047.8518446153737,1
812.3763627380868,0
1240.9544697431434,1
1203.441077928504,1
1009.0186732602735,0
1274.2943160520745,1
1336.0322059472696,1
961.9268421906005,0
1259.3793245260294,1
1162.1622430989205,1
783.3203651309259,0
1149.6315226660483,1
1169.658685589152,1
969.2466391233926,0
1091.2390412122438,1
1126.7237100706257,1
1131.7324120415294,1
1362.6066694794808,1
1099.1622342501348,1
1106.9125007412101,1
972.2352583938136,0
1115.4378397026753,1
899.2345928905193,0
1389.4987345599131,1
1005.9161883010186,0
1144.7592580611724,1
941.9335277955406,0
1063.7313087250118,1
1022.3967851737528,0
1083.6085134391683,1
905.7891274873878,0
1207.4229236774268,1
948.2473211289242,0
1021.7099483621502,0
1198.2200643020637,1
961.8525557660523,0
1079.6944700848674,1
970.1247431357865,0
1111.3041152999301,1
958.3567796277011,0
906.5124806917438,0
1191.588311622163,1
1100.45365818489,1
1129.2746863211223,1
979.3039580618217,0
1236.281839803581,1
744.9164155056994,0
1054.169767787436,1
1453.5773602091797,1
1128.5378634080928,1
1025.3169104965414,0
1156.562907243536,1
1078.3908475388905,1
1183.288942954236,1
919.2014554299095,0
1019.868132731537,0
1053.6348957317093,1
1154.1168652564263,1
1015.385484629608,0
1292.3830786511319,1
1145.747573844601,1
1310.2341167357156,1
1051.0018190340268,0
1379.6704805266625,1
1149.2458402633395,1
1128.9176881664455,1
974.4788362298455,0
1066.950748093548,1
1135.1250080777797,1
1230.2115482501476,1
991.2463666217582,0
1062.811365132463,1
1007.2082691899262,0
1008.1307723864626,0
954.6408281115945,0
1041.3579227317425,1
948.0608235478378,0
891.6586520194284,0
1014.7218666989999,0
1324.832364199648,1
1018.9200107207565,0
1188.4051544008953,1
1300.864012938447,1
1021.3948053197792,0
1163.2030460605076,1
1303.7534700270942,1
1290.027318959628,1
1096.4906638101093,1
1035.6907167322036,1
928.6824416943659,0
1022.8070160038118,0
935.8131966138128,0
1042.9815498183307,1
1358.2051786211862,1
1116.8467990615334,1
1243.4890677081692,1
1304.8753376536417,1
1013.3700392863655,0
906.4227954205446,0
1051.396828087506,1
922.6798034342701,0
1006.7033986477469,0
1036.1630897907216,1
975.1809086752975,0
781.2064710252828,0
1092.7507826747242,1
938.4712281548332,0
1050.7162982120528,1
1122.0761210393791,1
1155.777333553565,1
894.9638448751746,0
980.7043423924312,0
1079.2474411769733,1
1019.4466015234444,1
1174.4377345765433,1
1140.308203544137,1
1214.806859491605,1
1111.1049686677393,1
1196.4833568317006,1
1135.0901363448888,1
994.8970515169801,0
960.9573924926337,0
1150.7951836098043,1
1123.187925878615,1
1151.7875177664941,1
1000.8839777459207,0
1017.1655330562562,0
1087.690189767795,1
1405.1564128502832,1
771.0815716239601,0
1026.8203677562205,1
1034.5038566313767,1
779.1195990610861,0
768.7086329153623,0
971.0314880401038,0
1120.0944240949395,1
932.4265081273531,0
1042.9064547483204,0
753.0448077236501,0
964.4135055896379,0
1186.1270773214387,1
1014.1136395470407,0
1136.7083664758866,1
1141.0013434622483,1
1117.897502559084,1
1206.9909987745357,1
1063.09172026483,1
923.8582427712402,0
1198.0477120879082,1
1082.9840996557225,1
1003.3685856772762,0
1134.1954630336734,1
1072.2899743067057,1
1045.2711423328767,1
1045.0930685201886,1
1203.3370451394105,1
1322.367236953744,1
1316.0094150848415,1
1017.7639156715273,0
1035.8400548288732,1
1012.0621297238182,0
926.4518591663932,0
1099.2051108916794,1
928.1577191405884,0
1051.9133684714902,1
1052.1545071397447,1
952.9093236876413,0
769.7975103241263,0
967.9772853157211,0
999.7999343196747,0
1030.972796272785,1
1223.3188867555743,1
1146.2978222690194,1
1073.240528321725,1
1268.097963426762,1
1175.8175503998814,1
1016.0351350561025,0
958.1377998097801,0
1097.8368987341069,1
1042.2864289525558,1
1258.519866797482,1
1078.3659448288797,1
1060.3318138924224,1
983.8818567314876,0
995.9504159360183,0
1176.3842521139504,1
1089.8014324191959,1
1087.3283367516603,1
995.5740559192152,0
989.6818601234726,0
909.6276628632136,0
966.3005764123519,0
949.3641027076037,0
1149.2710994913546,1
1163.3052497255246,1
960.1688815388326,0
1107.6146280989178,1
1295.9693682639231,1
827.5733273429431,0
921.1063773127493,0
981.2433514998993,0
825.7220097377979,0
1238.570402805683,1
1067.3475843399133,1
1059.4359031226718,1
1005.0378158328592,0
981.3043816117754,0
1263.6849268198573,1
1009.7495101690128,0
738.2846511500343,0
913.7934024577193,0
1045.7091831489886,1
1047.8781812078287,1
1246.804887839885,1
950.7358585600067,0
1229.3589101295236,1
1111.9742504626647,1
934.7222350675645,0
721.9340239996915,0
1004.7331228594219,0
1124.2854432842125,1
1026.0308082936035,1
908.8573122957805,0
1171.2268302320042,1
1044.40036684464,1
1051.2827321806208,1
911.9528680378311,0
950.6953783413975,0
1078.9546670161506,1
1111.1240633847776,1
1367.4140271201775,1
1010.7980713444242,0
1206.7709751663135,1
1155.1505023118061,1
1109.3412606628713,1
1061.0379133900487,1
1019.6223666729712,1
1091.3603186713067,1
877.6277958363801,0
1264.052358024642,1
1185.8984313938179,1
1044.3169004912413,1
1041.9710852806083,1
1207.742261621703,1
924.3600740817691,0
1200.0527598517367,1
923.7257655455326,0
1053.9096648011773,0
939.890806238031,0
992.375902718052,0
857.5974629192099,0
1173.7192517931405,1
1108.5734764216845,1
1101.714430703647,1
973.7740316713548,0
1167.0498645755943,1
1085.775889165818,1
1048.1721189402274,0
1133.7621366886053,1
1102.931373065138,1
977.7338291527024,0
1136.244800457522,1
1229.2296938814347,1
1002.6934312523866,0
1403.831857219834,1
1278.8591713232677,1
1154.0388070943488,1
1009.1471554431995,0
1082.656330021117,1
1285.2750668837655,1
1023.0959601826996,0
961.2437254029741,0
1129.2487461661444,1
1278.5000727239465,1
1211.29938857067,1
1073.6507953305454,1
965.1558658817833,0
1073.542499951427,1
1239.7230155879693,1
1001.1278977637146,0
1259.935634665768,1
891.9525977552306,0
1035.6479579340853,1
1260.9510091716284,1
1150.4250637645093,1
1075.7078900318631,1
1202.9908768291552,1
1090.4306057102137,1
1150.8210351041457,1
1139.1045463200953,1
1180.1407094885567,1
937.7015442823352,0
816.4749755911489,0
950.037952783665,0
1111.3163435262315,1
907.6855073020961,0
975.0954183001267,0
1073.8410472509356,1
1456.9267124139824,1
792.9382685460457,0
1048.0447269276342,1
1291.4078011286447,1
1030.2423028430187,0
953.2464674355356,0
1001.6838281809856,0
1118.9120433673659,1
1045.1553368229927,1
1322.9634663830775,1
871.7116707616285,0
1177.7345283441036,1
1167.254620563247,1
1043.8994349771503,1
927.817852143728,0
1194.1804043947895,1
1123.517450622058,1
1232.3044520079297,1
1248.8560487842087,1
852.5726568191633,0
1145.4991333469259,1
967.6381582095229,0
1138.197251378267,1
930.8633000710756,0
1097.885274934084,1
954.912169797533,0
1097.9700817907226,1
1050.0243307799185,1
1046.1961879736398,1
1058.170896919061,1
1116.7762698221131,1
919.2365092454196,0
1084.8650579855457,1
1066.7730032429088,1
1023.3893490502287,1
1230.049710361789,1
747.9245233355988,0
981.869008095255,0
1133.0799967468943,1
1156.912814508878,1
1156.4250394811268,1
1016.0686037055515,1
1035.1492961686813,0
1058.974040052852,0
902.8568307053426,0
1026.9804086292077,0
1068.65344659615,1
1130.0299275395855,1
1403.2799538290478,1
998.0330378271997,0
1221.1465509271272,1
993.0732675343647,0
1208.4346834765013,1
1033.9192508146884,0
1204.0200222169929,1
1148.1867476776474,1
1014.9938943442917,0
1220.4921437875557,1
1034.0787169810212,0
694.8856620924246,0
986.7597833733751,0
1072.8880972841134,1
974.1879733924247,0
961.2865365838925,0
1078.141185472008,1
964.7513351890442,0
694.8856620924246,0
946.9350616096598,0
1254.4149353533546,1
1001.9485528423725,0
992.8265356021686,0
998.4699293688288,0
1091.4346998206943,1
1032.5846364550864,1
981.9669638105863,0
1037.9006810580886,0
1027.0233909821927,0
988.9461643220208,0
966.8661560462563,0
1228.8703981246606,1
1035.0451214183333,1
745.6972634757108,0
994.3652927537194,0
969.6642144899896,0
968.3871692354098,0
1239.0746906244603,1
1122.853005695771,1
1021.0900918621567,0
1145.8274721530681,1
1022.0782949389752,0
1035.0451874168448,1
941.1161864427679,0
1025.4202779642383,1
1170.1599089692002,1
1049.995137273292,1
1138.3700514257118,1
1109.0130492421663,1
1265.799772320615,1
964.1668292460297,0
886.6029653429025,0
1084.763614602949,1
1060.905383590192,1
992.3782063176994,0
975.1899386131008,0
1002.1945562298104,0
1185.6111701247787,1
1157.9558029712252,1
1049.3098150917783,1
1075.7790082678957,1
1009.9411850323462,0
1181.5245264042665,1
1322.0610689707605,1
1289.6005212580767,1
1143.381701777878,1
855.847284592674,0
1306.9227848464902,1
1068.1265469372083,1
1065.711896023688,1
1028.6031453000674,0
1152.5644431927128,1
1061.8510445587426,1
1105.785852989908,1
1181.0271852122955,1
1084.0887077710252,1
1052.2991414188166,1
956.8103944799177,0
953.3323582665579,0
1016.595397790635,0
1141.9447968181769,1
1040.7378794685249,1
1123.350849263419,1
1119.6252789655427,1
1050.9104206534398,1
1066.517021070441,1
1311.8373416848565,1
1138.8789544308356,1
1124.6829401320274,1
966.4530249011184,0
756.6467147547476,0
1239.8842374144112,1
979.9124765335778,0
853.4968963652129,0
918.9065787676375,0
1073.5679871914851,1
810.515769979186,0
1215.5576233252777,1
1036.5714063485354,1
1020.9302605795782,0
1285.8700851713415,1
1090.0306588383544,1
998.1026279994662,0
1116.547306533227,1
1035.6942594734332,1
816.0674890450535,0
1002.1357434882233,0
1031.876017833205,1
1102.6359135021742,1
1194.3270578368445,1
1001.3079009312509,0
1169.9098915299257,1
1144.9129998057826,1
985.1214037365605,0
973.1144806980226,0
997.7944796131336,0
1037.8799745368144,1
938.6178724401288,0
1041.9569686293942,0
1307.7188169933333,1
1096.073519745033,1
1212.9051414864875,1
1065.7558130341422,1
1024.160774189516,1
1162.3444692886387,1
1142.217928320472,1
1312.0264870809294,1
1143.4357259746025,1
1157.7135582197143,1
1200.5914315006173,1
990.5749274008288,0
1090.2984576955291,1
1221.9885928122044,1
1198.3761415051251,1
1075.1328167365007,1
990.2029925366327,0
1219.0137408525054,1
1230.9353639948902,1
1165.5760109631487,1
1084.7856067492264,1
1268.462839227509,1
1180.5701410182457,1
1168.6329360245973,1
1028.699912032344,0
889.9155396642769,0
1160.5740883011258,1
1008.1297435261207,0
1249.492045728076,1
1022.9974037571735,1
1129.165491743421,1
694.8856620924246,0
1153.8986663440742,1
928.9223546951272,0
1063.312535064793,1
1207.0323213944785,1
1203.7690228262977,1
1063.1958678394626,1
1151.5311041566092,1
1007.588951957601,0
791.8554170122329,0
971.1117709938883,0
1162.209205488251,1
1080.0548231952835,1
1032.0412971707397,0
1283.2688252194546,1
1049.9390304409776,1
1293.0232533305848,1
1047.570191691004,1
1032.2866149235942,0
894.9416878234732,0
979.0666597223309,0
1026.2163334679972,0
1185.5294283488074,1
967.1879391372779,0
975.4603687725993,0
1030.4207838571472,0
961.7150961291685,0
749.4636501660847,0
1017.426732515052,1
922.4313222865825,0
1212.045104707454,1
1067.7494539765014,1
1073.241601717141,1
1080.0432090594168,1
1233.5786148614916,1
1259.6984034525253,1
744.9978458915402,0
1147.2033566436044,1
1048.3294180694322,1
1099.311771019544,1
1345.6171866411723,1
998.3132200921834,0
1250.9929780443672,1
1080.4505760445766,1
1012.4740237219902,0
1166.924016389737,1
847.5013351635619,0
1115.7505652678988,1
1012.1963314506478,0
1132.6522501992472,1
1015.8657514373645,0
1153.2480694673454,1
1175.6127633918952,1
1132.0122857782758,1
853.5849154654562,0
1132.112223016984,1
1025.706897236108,0
900.8944707075152,0
1051.8534492322656,1
1064.9930854371537,1
955.8414402553103,0
1253.2581117104255,1
